,BTC,ETH,BNB,XRP,ADA
2021-12-02,57169.37199381056,4589.610617539151,627.5298135272164,0.9903099747669621,1.5476591321157
2021-12-03,56508.26805402271,4519.441028028784,620.5070871087867,0.9792298396544113,1.714180025148258
2021-12-04,53785.96717237922,4240.155516808957,596.4043662845299,0.9217083373410974,1.562574478528866
2021-12-05,49161.99070957517,4101.656791810778,567.2495179476927,0.8432874106920727,1.4191239358110046
2021-12-06,49268.46989053938,4198.572874562462,555.8212703932991,0.8021016424347099,1.3759194384686666
2021-12-07,50461.57683653979,4347.615630598069,588.4348263784073,0.8241786091202077,1.4176556501197515
2021-12-08,50647.66340635755,4310.566646424531,578.5399946338938,0.8170006530986526,1.3843106130156138
2021-12-09,50530.4580645934,4431.540647139759,604.9915670300866,0.8604950737122439,1.3936063479928902
2021-12-10,47885.871989417064,4153.333310724186,574.641806152582,0.8668183425176378,1.2989397181732933
2021-12-11,47303.56415217411,3918.200743402953,553.6133877159856,0.7987992644903693,1.2148656090353085
2021-12-12,49242.302324071476,4079.814930569866,564.2782554939088,0.8370445571139629,1.3471857981394848
2021-12-13,50051.078348674855,4135.841510137412,569.0004263105781,0.8398763961847019,1.3484020924530826
2021-12-14,46696.30469946678,3782.8952622347147,522.8376226690576,0.7815983218419756,1.2241788960308295
2021-12-15,48410.564656309325,3858.1644681806974,527.2875946201649,0.8113031482462705,1.2663034133024365
2021-12-16,48936.86258244155,4015.72254331389,539.3565808593963,0.8291672579272524,1.3122271887742145
2021-12-17,47694.530502251764,3971.5597663421136,526.9418353141148,0.8097740287353964,1.2451616665078393
2021-12-18,46328.6963654447,3886.7473617182886,526.4854789150172,0.8015706035608363,1.2223421022445387
2021-12-19,46970.057050727024,3966.4253516705508,536.1871682219864,0.8298301709115998,1.243826205655091
2021-12-20,46807.04861642627,3928.8417238716206,530.1187422479649,0.8360810885092015,1.2461505006330778
2021-12-21,47117.008204210455,3950.4823919860964,526.5978524574593,0.8870321270036085,1.2466720827696853
2021-12-22,49145.21725849885,4036.549717813428,530.0064075047421,0.9505444057615736,1.282908951955821
2021-12-23,48755.89564404483,3992.5945766373156,534.6981367362372,0.9581270482180488,1.3323293728380547
2021-12-24,50900.61494951601,4113.529931874606,549.8265817194211,0.9961806163957586,1.4783371040977
2021-12-25,50888.72103678683,4055.1173669313243,542.6983592819216,0.9138028897022306,1.397481594409191
2021-12-26,50663.48710213215,4110.571870853741,548.7449450690223,0.9278571385084833,1.4586640242200146
2021-12-27,50852.860259540656,4075.03161894955,547.4764999433936,0.9218739334180142,1.4577769531178388
2021-12-28,50774.067814743,4045.051350119327,564.6778030444042,0.9281516465629353,1.521303644682468
2021-12-29,47725.14804631933,3807.3603674991996,536.1753306823955,0.8579611972670144,1.4115805945435753
2021-12-30,46506.99464767938,3644.405516878227,514.1864863211885,0.8197794434093449,1.3377414145718223
2021-12-31,47191.86838983951,3714.945456115339,518.3716411383205,0.8404662013408024,1.3580495736019418
2022-01-01,46319.65108805251,3686.4025423019352,511.8047669798138,0.8313977181010497,1.3107198504184556
2022-01-02,47816.07767640849,3780.315874327848,528.8656538402871,0.8509994996615762,1.3784051988386994
2022-01-03,47387.212167697246,3835.3959914939574,531.645840127719,0.8598583053581368,1.3795032561094718
2022-01-04,46531.140860530526,3769.4049401148714,513.2364309427686,0.8344733967743158,1.3239481300470195
2022-01-05,45938.02427172366,3794.908130100449,508.80180480659266,0.8251444343524369,1.3118426946813653
2022-01-06,43647.147508068054,3556.9062274078738,476.57900201689165,0.7767865891534059,1.239527837177041
2022-01-07,43216.45867693359,3416.8260086159135,474.7851450069993,0.7831224344196491,1.2796089958902161
2022-01-08,41527.197042644846,3201.79457434796,448.57883955435494,0.7644151449754191,1.2144893663815632
2022-01-09,41756.66232397826,3101.0409016141402,430.92942233592515,0.7489659652322483,1.1886263321119366
2022-01-10,41862.3609856517,3156.967262159481,439.156625815727,0.7557725172500546,1.1749797373767104
2022-01-11,41869.85905559219,3086.7290024387257,425.3108797625643,0.7410376946951257,1.1307224782864616
2022-01-12,42777.211020482355,3246.413723028553,463.4275547369332,0.7727293031543855,1.18667167026448
2022-01-13,43981.87732717414,3378.0358951715943,486.90638492744864,0.802594097494461,1.3060435462054065
2022-01-14,42608.41001195019,3256.7588661330324,476.5975674395728,0.7715666119046157,1.2367290015435137
2022-01-15,43120.85451108056,3311.986061274383,490.0587450233676,0.7740444354801548,1.291350930663094
2022-01-16,43226.65026980921,3331.246655159985,495.22486715749994,0.7826827626015643,1.2961904584039028
2022-01-17,43119.79214308028,3356.2954438590405,498.59986069893665,0.7794722307417731,1.4093051419997442
2022-01-18,42298.341116872325,3216.592980619574,476.3945519061945,0.7648336227276872,1.5892889271039394
2022-01-19,42395.45879157343,3166.4539115046164,471.75845097802204,0.7526063988170055,1.4708324109329853
2022-01-20,41749.55143098559,3097.0214660626802,464.38929629781495,0.739881066058622,1.3427761925004427
2022-01-21,40707.6824143097,3015.588777543836,441.5417572067395,0.7202016893369474,1.2605743103846896
2022-01-22,36508.799789830824,2564.3433423740635,383.86404934716313,0.6378644563628371,1.1220401952271295
2022-01-23,35180.435462830384,2407.377851608285,359.0134419494436,0.5994046390832135,1.071909388330883
2022-01-24,36306.409440464704,2537.836727861043,383.3773709361465,0.6293953478321436,1.1211271247271826
2022-01-25,36774.00714224005,2447.831512095295,372.5032006223924,0.6152955980298455,1.0699081537081911
2022-01-26,36988.928510667356,2465.21922984942,385.1048428042205,0.620497233041747,1.0456920570711625
2022-01-27,36870.440166930995,2470.4304120157067,376.4547135125805,0.6231797877754578,1.078198211113442
2022-01-28,37276.839558174994,2411.863855325421,391.3431655632998,0.6102062555503397,1.0478747698291457
2022-01-29,37852.57902803263,2551.1110735194716,386.6374670963409,0.6135256035362685,1.0529690590987757
2022-01-30,38232.17873217708,2603.603872339056,390.1593565970201,0.6182696996646961,1.0634305674041453
2022-01-31,37983.151499406464,2610.1824055910874,378.3370193560595,0.6043668972409529,1.0391204356438395
2022-02-01,38555.53446121157,2689.2208672204492,376.51047776345945,0.6205877854732952,1.054751014934754
2022-02-02,38835.69494322237,2797.434855273681,386.42137000970774,0.6302230740980508,1.0903286876813183
2022-02-03,37000.98249864199,2690.319739476765,367.78060888976273,0.6032174285240043,1.0314534223683853
2022-02-04,37101.351593780935,2667.256728215686,370.67591619482783,0.6096545032975765,1.0564237774530993
2022-02-05,41673.8395543094,2993.0994395135976,400.05369289690856,0.6572998399694618,1.1338483100323715
2022-02-06,41493.690050910525,3018.6733981571506,414.64214989920873,0.6686843426074051,1.1297790873821325
2022-02-07,42475.543220951215,3062.8058084507857,419.7392671915181,0.6852335146264104,1.1472378013931737
2022-02-08,43910.929986443094,3149.953285509783,433.95641989576353,0.8300394579696281,1.2001494338675323
2022-02-09,44184.447511676175,3127.438106740214,409.4113755057999,0.8808003204859144,1.1815092242733165
2022-02-10,44383.88805541707,3240.9210444877285,422.31035806309245,0.8789425435462876,1.1975392465319743
2022-02-11,43628.13953235228,3081.911501840844,415.5170960475197,0.8345105144850875,1.1543570963487955
2022-02-12,42445.38876793804,2930.5631692063735,400.9747011099451,0.76169650186355,1.0815946408603836
2022-02-13,42254.738123237206,2918.0853674291184,403.39577764667735,0.8245304978471271,1.0570594891894516
2022-02-14,42247.83595326771,2889.235678281073,399.29362973121937,0.8119315770010118,1.0468370014485078
2022-02-15,42634.573783663065,2935.6454998606846,403.57720920349806,0.8033483751203703,1.052285472698779
2022-02-16,44574.32057099816,3179.3002065350443,433.47281446401036,0.852479109500555,1.1083285587889213
2022-02-17,44063.28198279571,3128.640780542462,428.8180875718536,0.8391807513652728,1.085419047723781
2022-02-18,40562.98694982819,2881.613122162859,402.6685524727072,0.7685094510286997,1.0210842991957798
2022-02-19,40073.495362369824,2792.3038477186237,399.96396483573227,0.7877906414879072,0.9985914705089698
2022-02-20,40192.75912143141,2768.9716520348597,400.6940738297616,0.8251095338668498,0.9991418796453088
2022-02-21,38514.00853622455,2632.49139911745,381.5753630415743,0.7782770648932236,0.9341340754597062
2022-02-22,37059.979402287514,2574.513383778016,356.95637673151066,0.7055393424691266,0.860280043073585
2022-02-23,38337.2038554348,2644.153655546016,374.4295685151946,0.7259376269724716,0.89138119484134
2022-02-24,37372.2926803477,2594.700959110155,367.5251688253597,0.7016957279611102,0.8705609629608357
2022-02-25,38363.345488570165,2599.9335696870216,361.3380734966986,0.6976871071064188,0.8538449793947975
2022-02-26,39316.16207578596,2771.890509646429,375.03608137178696,0.7712477777385272,0.8974185617708587
2022-02-27,39090.202153609054,2785.3389569017427,373.7079661445891,0.7517707837988913,0.8877278423762516
2022-02-28,37803.59016044929,2629.48312082149,361.2948659522814,0.7210985760953721,0.8606948958211132
2022-03-01,43225.404677435734,2919.294962425658,395.81210282228517,0.7828558999446412,0.9603281395363393
2022-03-02,44459.59162774341,2977.276039756805,409.35284973272474,0.7872744283758254,0.9636761758795069
2022-03-03,43980.707382090906,2953.315776286441,409.2816691541611,0.7682135605580057,0.9390037208231631
2022-03-04,42491.97839335905,2836.9063366005576,402.97758410846944,0.7531647576655045,0.9046020020856528
2022-03-05,39200.29973557414,2619.356137634489,375.0267575042342,0.7131881596552319,0.8438005181759421
2022-03-06,39463.14681149058,2668.70597865687,385.44055544847913,0.75586980723784,0.8670347352944822
2022-03-07,38442.99174588676,2558.359874049847,375.2821061110737,0.7268241819511676,0.8252593589037298
2022-03-08,38076.49382252028,2498.658864965217,381.519857500964,0.7241520832461399,0.7975230733377912
2022-03-09,38732.93701302586,2576.6271539947625,381.74362262533583,0.7206531553362463,0.8019141231750898
2022-03-10,41986.03444607623,2731.037685293996,393.61178701657997,0.7680866721173992,0.8495325177103127
2022-03-11,39468.35477300189,2611.4647225047097,371.96825460939016,0.7378000313258812,0.8077523838884934
2022-03-12,38775.17558840679,2562.8323535359655,372.36543603264835,0.802186612999849,0.7906325985073731
2022-03-13,38903.69354800599,2579.4581356883637,372.861142791542,0.7862234817530646,0.791491911507429
2022-03-14,37852.52514106289,2518.492845270615,362.3421368408956,0.7619373501661538,0.7922625342809958
2022-03-15,39669.423812004505,2591.5420409591425,372.9835915188982,0.7751485976071154,0.8038114324632528
2022-03-16,39331.84654059453,2620.363852420936,371.5510664751932,0.7664837658571177,0.8004081137782383
2022-03-17,41165.63506140341,2771.759457292368,385.651946371343,0.7943801513863666,0.8382341320741912
2022-03-18,41001.70957801974,2817.401074966818,392.37620805338537,0.7938218847195059,0.8376828468522267
2022-03-19,41837.41313797566,2945.7459101862714,397.6323146779455,0.7984573845178067,0.8540593154943602
2022-03-20,42201.939920688186,2947.226158224087,399.60386256909703,0.818980707909861,0.9011409415209742
2022-03-21,41283.25900104565,2860.641960901919,390.73393615164787,0.8064894377913627,0.8772268408898013
2022-03-22,41061.81589384987,2896.5869324317464,396.4847041639013,0.8379809664029861,0.9157208518840506
2022-03-23,42401.895597489434,2969.78498365825,403.974420320891,0.8372243965986176,0.9757492193915331
2022-03-24,42802.15471016985,3028.8352577107285,407.7264488090159,0.8376505621816649,1.1043315324024476
2022-03-25,43936.09623454058,3106.657023584939,413.5199383599232,0.8421114022402378,1.1281197144220882
2022-03-26,44331.77795706412,3106.072054158695,410.97060844052277,0.8244213913542029,1.0976770294262697
2022-03-27,44510.84421762133,3140.8757105064406,415.64086101303536,0.8310015071136351,1.1503911638881177
2022-03-28,46715.1176185105,3285.1730967305425,429.7920415860487,0.8539236502608716,1.179162614473682
2022-03-29,46994.879118357465,3328.9341246867148,429.884089355581,0.8640548948293576,1.1682945397142683
2022-03-30,47459.261237539096,3401.184431040135,434.26913259375914,0.8570422317157436,1.190232688060207
2022-03-31,47063.36584996355,3383.7887617814154,442.79274502324165,0.8604847293390254,1.1901709732345958
2022-04-01,45528.40715313835,3283.3028425717257,428.7633719999265,0.8152117836532856,1.1432294041179332
2022-04-02,46270.20070585378,3451.1960908672754,446.51720877896327,0.8271257464579131,1.1648162970000626
2022-04-03,45842.14476317382,3440.3362384891684,436.6346092948738,0.8242671521526577,1.1591062332847282
2022-04-04,46434.562982661664,3521.5847247785246,449.0517773445914,0.8425965315597546,1.184248700488764
2022-04-05,46622.63571309101,3520.9671175043636,447.4021754279126,0.8281276338170943,1.2127336192045626
2022-04-06,45635.45438126673,3422.9698837547116,446.6928276583855,0.8187524569103866,1.170750531447169
2022-04-07,43198.77526936491,3171.371104498954,420.5214175354114,0.7621659169264008,1.0543918785143234
2022-04-08,43515.15032279806,3232.834988999582,437.09242241473214,0.788300179889034,1.0930634198142797
2022-04-09,42315.70972421807,3192.0250912893603,421.46865244846873,0.7549598472923912,1.028090155339089
2022-04-10,42796.39747810973,3265.938067729151,426.92155320889725,0.7636267236265126,1.0460643336013677
2022-04-11,42274.907370256085,3219.159553453764,419.82285192759065,0.7562784300098224,1.0334072295109404
2022-04-12,39603.965159284155,2992.7021064252435,394.05470314772543,0.6955843985559773,0.9225429895879151
2022-04-13,40205.67794073206,3038.209421996366,414.5915061665852,0.7171206298978289,0.9572107784910692
2022-04-14,41205.16871904067,3121.399823462041,423.54287679551277,0.7255258559860935,0.9762136305030217
2022-04-15,39959.457069033735,3023.417211885316,415.2804961631375,0.7275666877771264,0.9333464869800189
2022-04-16,40586.59730938673,3045.42807480128,417.5653550897319,0.7877335942179761,0.9562172348718778
2022-04-17,40450.37930543977,3066.3580141449797,417.7292561292627,0.7829999223908309,0.9540545750164755
2022-04-18,39739.11925622209,2995.719421019825,407.52660227622914,0.7537394037896591,0.9172931231380914
2022-04-19,40833.5379650337,3061.8905711469047,416.9236775343864,0.7689778999098668,0.9373226455075535
2022-04-20,41498.12244669832,3104.688447526111,422.18168588996065,0.7754484655148195,0.9529036558886118
2022-04-21,41397.220477279625,3079.6764776018495,418.2972967410871,0.7521764937695645,0.9372825515661384
2022-04-22,40528.54148675958,2987.4888760341605,405.007526363807,0.7332117695793329,0.9107116838174865
2022-04-23,39756.848993471016,2967.085285238213,407.29828768348585,0.7202396768888107,0.9076742434602032
2022-04-24,39561.78019075613,2940.6879777714407,401.8406948222838,0.7073588176557891,0.8895577777995904
2022-04-25,39469.04986198146,2922.901865199808,399.06907472547033,0.6987978369588094,0.8862498910794336
2022-04-26,40488.877917622376,3008.3363470853,404.60678401197765,0.6956329293874107,0.8990775261480345
2022-04-27,38134.21545068938,2806.748835957046,385.02761250551754,0.6423263433710342,0.8276609584458691
2022-04-28,39237.94931747103,2889.5922230230817,391.2855429453306,0.6528348665066932,0.840859135881839
2022-04-29,39741.766645809636,2932.455083612903,406.3266878708985,0.6441268452417402,0.8429366021947979
2022-04-30,38650.55013809267,2817.4898821916195,392.9643749272761,0.6124562324749452,0.8062217617088027
